CPU: 1.1%, Memory: 81.7%, Disk: 100.0%
CPU: 4.1%, Memory: 82.9%, Disk: 85.5%
CPU: 9.9%, Memory: 84.6%, Disk: 85.5%
CPU: 17.8%, Memory: 87.2%, Disk: 85.5%
CPU: 5.3%, Memory: 88.6%, Disk: 85.5%
CPU: 4.2%, Memory: 86.2%, Disk: 85.5%
CPU: 2.5%, Memory: 85.4%, Disk: 85.5%
CPU: 4.0%, Memory: 86.5%, Disk: 85.5%
CPU: 3.7%, Memory: 85.6%, Disk: 85.5%
CPU: 3.5%, Memory: 85.3%, Disk: 85.5%
CPU: 10.9%, Memory: 85.5%, Disk: 85.5%
CPU: 13.0%, Memory: 83.5%, Disk: 85.5%
CPU: 2.9%, Memory: 81.9%, Disk: 85.5%
CPU: 17.5%, Memory: 80.6%, Disk: 85.5%
CPU: 13.5%, Memory: 83.7%, Disk: 85.5%
CPU: 5.0%, Memory: 83.4%, Disk: 85.5%
CPU: 5.5%, Memory: 83.2%, Disk: 85.5%
CPU: 4.4%, Memory: 84.6%, Disk: 85.5%
CPU: 16.4%, Memory: 87.8%, Disk: 85.5%
CPU: 6.1%, Memory: 85.0%, Disk: 85.5%
CPU: 12.3%, Memory: 85.9%, Disk: 85.5%
CPU: 5.5%, Memory: 86.1%, Disk: 85.5%
CPU: 16.4%, Memory: 86.7%, Disk: 85.5%
CPU: 16.7%, Memory: 84.7%, Disk: 85.5%
CPU: 16.8%, Memory: 86.7%, Disk: 85.5%
CPU: 21.8%, Memory: 88.4%, Disk: 85.5%
CPU: 13.8%, Memory: 85.3%, Disk: 85.5%
CPU: 13.7%, Memory: 88.8%, Disk: 85.5%
CPU: 10.9%, Memory: 88.0%, Disk: 85.5%
CPU: 14.8%, Memory: 84.6%, Disk: 85.5%
CPU: 1.9%, Memory: 82.1%, Disk: 85.5%
CPU: 4.8%, Memory: 84.7%, Disk: 85.5%
CPU: 6.5%, Memory: 82.4%, Disk: 85.5%
CPU: 9.3%, Memory: 80.7%, Disk: 85.5%
CPU: 4.3%, Memory: 83.4%, Disk: 85.5%
CPU: 4.4%, Memory: 84.3%, Disk: 85.5%
CPU: 10.0%, Memory: 82.1%, Disk: 85.5%
CPU: 4.0%, Memory: 80.6%, Disk: 85.5%
CPU: 13.2%, Memory: 86.8%, Disk: 85.5%
CPU: 10.1%, Memory: 86.2%, Disk: 85.5%
CPU: 5.6%, Memory: 85.4%, Disk: 85.5%
CPU: 10.2%, Memory: 81.4%, Disk: 85.5%
CPU: 12.3%, Memory: 85.3%, Disk: 85.5%
CPU: 12.3%, Memory: 80.3%, Disk: 85.5%
CPU: 3.7%, Memory: 80.2%, Disk: 85.5%
CPU: 3.3%, Memory: 79.6%, Disk: 85.5%
CPU: 19.6%, Memory: 83.3%, Disk: 85.5%
CPU: 18.7%, Memory: 84.0%, Disk: 85.5%
CPU: 11.0%, Memory: 81.2%, Disk: 85.5%
CPU: 18.2%, Memory: 86.1%, Disk: 85.5%
CPU: 2.0%, Memory: 81.3%, Disk: 85.5%
CPU: 15.2%, Memory: 84.2%, Disk: 85.5%
CPU: 3.6%, Memory: 85.1%, Disk: 85.5%
CPU: 2.0%, Memory: 84.8%, Disk: 85.5%
CPU: 2.8%, Memory: 84.7%, Disk: 85.5%
CPU: 4.5%, Memory: 84.9%, Disk: 85.5%
CPU: 2.1%, Memory: 84.6%, Disk: 85.5%
CPU: 17.7%, Memory: 86.0%, Disk: 85.5%
CPU: 14.3%, Memory: 87.7%, Disk: 85.5%
CPU: 6.1%, Memory: 84.7%, Disk: 85.5%
CPU: 16.2%, Memory: 81.2%, Disk: 85.5%
CPU: 16.2%, Memory: 86.3%, Disk: 85.5%
CPU: 14.6%, Memory: 88.3%, Disk: 85.5%
CPU: 20.3%, Memory: 88.2%, Disk: 85.5%
CPU: 16.2%, Memory: 85.4%, Disk: 85.5%
CPU: 13.5%, Memory: 84.7%, Disk: 85.5%
CPU: 16.9%, Memory: 85.8%, Disk: 85.5%
CPU: 15.5%, Memory: 86.4%, Disk: 85.5%
CPU: 17.2%, Memory: 91.0%, Disk: 85.5%
CPU: 14.2%, Memory: 90.5%, Disk: 85.5%
CPU: 5.7%, Memory: 86.4%, Disk: 85.5%
CPU: 21.4%, Memory: 85.2%, Disk: 85.5%
CPU: 14.4%, Memory: 84.7%, Disk: 85.5%
CPU: 15.0%, Memory: 87.1%, Disk: 85.5%
CPU: 13.2%, Memory: 88.0%, Disk: 85.5%
CPU: 14.8%, Memory: 88.3%, Disk: 85.5%
CPU: 4.2%, Memory: 83.5%, Disk: 85.5%
CPU: 2.9%, Memory: 83.1%, Disk: 85.5%
CPU: 5.8%, Memory: 83.9%, Disk: 85.5%
CPU: 14.3%, Memory: 84.7%, Disk: 85.5%
CPU: 14.9%, Memory: 86.3%, Disk: 85.5%
CPU: 14.2%, Memory: 87.7%, Disk: 85.5%
CPU: 13.8%, Memory: 88.5%, Disk: 85.5%
CPU: 2.1%, Memory: 83.4%, Disk: 85.5%
CPU: 5.2%, Memory: 82.2%, Disk: 85.5%
CPU: 7.8%, Memory: 84.0%, Disk: 85.5%
CPU: 12.4%, Memory: 84.4%, Disk: 85.5%
CPU: 3.5%, Memory: 82.5%, Disk: 85.5%
CPU: 6.6%, Memory: 82.5%, Disk: 85.5%
CPU: 2.8%, Memory: 83.3%, Disk: 85.5%
CPU: 3.3%, Memory: 83.2%, Disk: 85.5%
CPU: 2.1%, Memory: 83.3%, Disk: 85.5%
CPU: 22.4%, Memory: 85.1%, Disk: 85.5%
CPU: 11.5%, Memory: 85.7%, Disk: 85.5%
CPU: 14.7%, Memory: 88.4%, Disk: 85.5%
CPU: 19.6%, Memory: 86.5%, Disk: 85.5%
CPU: 7.9%, Memory: 83.4%, Disk: 85.5%
CPU: 18.5%, Memory: 82.2%, Disk: 85.4%
CPU: 11.7%, Memory: 82.9%, Disk: 85.4%
CPU: 19.5%, Memory: 85.1%, Disk: 85.4%
CPU: 15.4%, Memory: 85.8%, Disk: 85.4%
CPU: 2.8%, Memory: 81.8%, Disk: 85.4%
CPU: 9.6%, Memory: 82.4%, Disk: 85.4%
CPU: 13.5%, Memory: 85.6%, Disk: 85.4%
CPU: 11.0%, Memory: 82.0%, Disk: 85.4%
CPU: 22.6%, Memory: 84.7%, Disk: 85.4%
CPU: 12.8%, Memory: 86.9%, Disk: 85.4%
CPU: 8.6%, Memory: 85.6%, Disk: 85.4%
CPU: 18.0%, Memory: 86.4%, Disk: 85.4%
CPU: 12.1%, Memory: 83.8%, Disk: 85.4%
CPU: 9.9%, Memory: 83.1%, Disk: 85.4%
CPU: 8.4%, Memory: 85.1%, Disk: 85.4%
CPU: 11.3%, Memory: 83.3%, Disk: 85.4%
CPU: 10.0%, Memory: 83.6%, Disk: 85.4%
CPU: 5.1%, Memory: 82.6%, Disk: 85.4%
CPU: 14.2%, Memory: 84.4%, Disk: 85.4%
CPU: 8.6%, Memory: 86.0%, Disk: 85.4%
CPU: 11.9%, Memory: 83.6%, Disk: 85.4%
CPU: 10.6%, Memory: 81.8%, Disk: 85.4%
CPU: 9.7%, Memory: 84.0%, Disk: 85.4%
CPU: 10.3%, Memory: 84.9%, Disk: 85.4%
CPU: 11.8%, Memory: 84.5%, Disk: 85.4%
CPU: 2.8%, Memory: 83.1%, Disk: 85.4%
CPU: 10.6%, Memory: 83.1%, Disk: 85.4%
CPU: 8.9%, Memory: 82.6%, Disk: 84.3%
CPU: 7.1%, Memory: 79.8%, Disk: 84.3%
CPU: 3.0%, Memory: 80.2%, Disk: 84.3%
CPU: 10.6%, Memory: 80.0%, Disk: 84.3%
CPU: 6.2%, Memory: 82.8%, Disk: 84.3%
CPU: 11.6%, Memory: 81.8%, Disk: 84.3%
CPU: 9.9%, Memory: 80.0%, Disk: 84.3%
CPU: 5.5%, Memory: 80.3%, Disk: 84.3%
CPU: 5.8%, Memory: 80.4%, Disk: 84.3%
CPU: 9.5%, Memory: 82.1%, Disk: 84.3%
CPU: 5.6%, Memory: 83.0%, Disk: 84.3%
CPU: 3.7%, Memory: 85.7%, Disk: 85.1%
CPU: 3.2%, Memory: 85.8%, Disk: 85.1%
CPU: 9.8%, Memory: 80.2%, Disk: 84.5%
CPU: 5.8%, Memory: 77.4%, Disk: 84.8%
CPU: 6.1%, Memory: 77.6%, Disk: 84.8%
CPU: 3.3%, Memory: 76.8%, Disk: 84.8%
CPU: 6.9%, Memory: 76.0%, Disk: 84.8%
CPU: 2.1%, Memory: 75.9%, Disk: 84.8%
CPU: 6.8%, Memory: 75.1%, Disk: 84.8%
CPU: 11.5%, Memory: 75.3%, Disk: 84.8%
CPU: 2.7%, Memory: 75.7%, Disk: 84.8%
CPU: 5.7%, Memory: 75.9%, Disk: 84.8%
CPU: 5.1%, Memory: 76.0%, Disk: 84.8%
CPU: 2.2%, Memory: 76.3%, Disk: 84.8%
CPU: 4.1%, Memory: 75.9%, Disk: 84.8%
CPU: 7.5%, Memory: 76.0%, Disk: 84.8%
CPU: 6.3%, Memory: 76.1%, Disk: 84.8%
CPU: 4.3%, Memory: 76.0%, Disk: 84.8%
CPU: 2.5%, Memory: 76.1%, Disk: 84.8%
CPU: 6.7%, Memory: 76.5%, Disk: 84.8%
CPU: 10.5%, Memory: 81.8%, Disk: 84.8%
CPU: 3.6%, Memory: 79.9%, Disk: 84.8%
CPU: 4.7%, Memory: 80.4%, Disk: 84.8%
CPU: 4.8%, Memory: 80.4%, Disk: 84.8%
CPU: 6.8%, Memory: 80.2%, Disk: 84.8%
CPU: 3.3%, Memory: 80.5%, Disk: 84.8%
CPU: 1.0%, Memory: 80.0%, Disk: 84.8%
CPU: 3.7%, Memory: 80.0%, Disk: 84.8%
CPU: 5.3%, Memory: 79.8%, Disk: 84.8%
CPU: 5.0%, Memory: 79.9%, Disk: 84.8%
CPU: 1.5%, Memory: 80.2%, Disk: 84.8%
CPU: 11.8%, Memory: 76.6%, Disk: 84.8%
CPU: 13.0%, Memory: 78.0%, Disk: 84.8%
CPU: 5.4%, Memory: 78.5%, Disk: 84.8%
CPU: 2.0%, Memory: 78.2%, Disk: 84.8%
CPU: 11.4%, Memory: 77.3%, Disk: 84.8%
CPU: 3.1%, Memory: 83.7%, Disk: 84.6%
CPU: 2.1%, Memory: 83.8%, Disk: 84.6%
CPU: 4.4%, Memory: 83.5%, Disk: 84.6%
CPU: 4.1%, Memory: 83.4%, Disk: 84.6%
CPU: 3.6%, Memory: 83.3%, Disk: 84.6%
CPU: 3.2%, Memory: 83.7%, Disk: 84.6%
CPU: 3.0%, Memory: 82.0%, Disk: 84.6%
CPU: 2.6%, Memory: 81.4%, Disk: 84.7%
CPU: 5.4%, Memory: 81.2%, Disk: 84.7%
CPU: 3.1%, Memory: 81.5%, Disk: 84.7%
CPU: 3.8%, Memory: 80.9%, Disk: 84.7%
CPU: 4.7%, Memory: 80.7%, Disk: 84.7%
CPU: 3.7%, Memory: 80.5%, Disk: 84.7%
CPU: 3.1%, Memory: 80.9%, Disk: 84.7%
CPU: 8.1%, Memory: 82.2%, Disk: 84.7%
CPU: 1.7%, Memory: 83.5%, Disk: 84.7%
CPU: 2.8%, Memory: 83.1%, Disk: 84.7%
CPU: 4.5%, Memory: 82.1%, Disk: 84.5%
CPU: 11.2%, Memory: 87.7%, Disk: 84.5%
CPU: 7.3%, Memory: 85.7%, Disk: 84.5%
CPU: 6.8%, Memory: 86.0%, Disk: 84.5%
CPU: 6.2%, Memory: 85.9%, Disk: 84.5%
CPU: 2.9%, Memory: 85.6%, Disk: 84.5%
CPU: 1.5%, Memory: 85.7%, Disk: 84.5%
CPU: 3.6%, Memory: 85.7%, Disk: 84.5%
CPU: 5.3%, Memory: 85.7%, Disk: 84.5%
CPU: 7.3%, Memory: 85.8%, Disk: 84.5%
CPU: 2.0%, Memory: 85.2%, Disk: 84.5%
CPU: 13.9%, Memory: 87.1%, Disk: 84.5%
CPU: 2.1%, Memory: 91.1%, Disk: 84.5%
CPU: 5.6%, Memory: 91.3%, Disk: 84.5%
CPU: 4.3%, Memory: 91.4%, Disk: 84.5%
CPU: 3.9%, Memory: 92.2%, Disk: 84.5%
CPU: 6.9%, Memory: 92.2%, Disk: 84.5%
CPU: 4.1%, Memory: 92.3%, Disk: 84.5%
CPU: 9.1%, Memory: 92.4%, Disk: 84.5%
CPU: 4.1%, Memory: 92.1%, Disk: 84.5%
CPU: 4.9%, Memory: 91.8%, Disk: 84.5%
CPU: 10.1%, Memory: 82.0%, Disk: 84.5%
CPU: 5.5%, Memory: 81.3%, Disk: 84.5%
CPU: 6.8%, Memory: 81.2%, Disk: 84.5%
CPU: 1.8%, Memory: 81.0%, Disk: 84.5%
CPU: 2.7%, Memory: 80.9%, Disk: 84.5%
CPU: 3.2%, Memory: 81.1%, Disk: 84.5%
CPU: 1.6%, Memory: 81.1%, Disk: 84.5%
CPU: 4.7%, Memory: 81.1%, Disk: 84.5%
CPU: 0.7%, Memory: 81.0%, Disk: 84.5%
CPU: 2.0%, Memory: 80.9%, Disk: 84.5%
CPU: 1.0%, Memory: 80.8%, Disk: 84.5%
CPU: 3.1%, Memory: 81.0%, Disk: 84.5%
CPU: 3.6%, Memory: 81.0%, Disk: 84.5%
CPU: 3.2%, Memory: 81.1%, Disk: 84.5%
CPU: 2.2%, Memory: 81.0%, Disk: 84.5%
CPU: 1.8%, Memory: 81.0%, Disk: 84.5%
CPU: 2.3%, Memory: 80.1%, Disk: 84.5%
CPU: 1.6%, Memory: 80.0%, Disk: 84.5%
CPU: 2.6%, Memory: 80.0%, Disk: 84.5%
CPU: 3.6%, Memory: 80.1%, Disk: 84.5%
CPU: 2.8%, Memory: 80.0%, Disk: 84.5%
CPU: 0.5%, Memory: 80.0%, Disk: 84.5%
CPU: 2.5%, Memory: 80.0%, Disk: 84.5%
CPU: 1.9%, Memory: 80.2%, Disk: 84.5%
CPU: 5.3%, Memory: 80.2%, Disk: 84.5%
CPU: 4.7%, Memory: 82.4%, Disk: 84.5%
CPU: 13.4%, Memory: 82.6%, Disk: 84.5%
CPU: 12.2%, Memory: 82.4%, Disk: 84.5%
CPU: 4.3%, Memory: 82.6%, Disk: 84.5%
CPU: 10.9%, Memory: 81.7%, Disk: 84.5%
CPU: 6.0%, Memory: 80.8%, Disk: 84.5%
CPU: 1.7%, Memory: 78.9%, Disk: 84.5%
CPU: 1.4%, Memory: 78.9%, Disk: 84.5%
CPU: 1.9%, Memory: 78.8%, Disk: 84.5%
CPU: 1.8%, Memory: 78.9%, Disk: 84.5%
CPU: 2.9%, Memory: 78.9%, Disk: 84.5%
CPU: 1.7%, Memory: 78.9%, Disk: 84.5%
CPU: 4.9%, Memory: 80.1%, Disk: 84.5%
CPU: 1.5%, Memory: 80.2%, Disk: 84.5%
CPU: 3.5%, Memory: 80.6%, Disk: 84.5%
CPU: 4.9%, Memory: 80.9%, Disk: 84.5%
CPU: 2.3%, Memory: 80.7%, Disk: 84.5%
CPU: 3.1%, Memory: 84.3%, Disk: 84.5%
CPU: 5.2%, Memory: 85.5%, Disk: 84.5%
CPU: 2.6%, Memory: 85.7%, Disk: 84.5%
CPU: 15.5%, Memory: 85.2%, Disk: 84.5%
CPU: 16.2%, Memory: 87.2%, Disk: 84.5%
CPU: 14.8%, Memory: 86.7%, Disk: 84.5%
CPU: 17.8%, Memory: 88.4%, Disk: 84.5%
CPU: 14.3%, Memory: 89.2%, Disk: 84.5%
CPU: 13.8%, Memory: 86.8%, Disk: 84.5%
CPU: 14.5%, Memory: 88.6%, Disk: 84.5%
CPU: 18.8%, Memory: 89.2%, Disk: 84.5%
CPU: 16.8%, Memory: 89.3%, Disk: 84.5%
CPU: 14.0%, Memory: 89.8%, Disk: 84.5%
CPU: 14.9%, Memory: 88.9%, Disk: 84.5%
CPU: 13.0%, Memory: 89.2%, Disk: 84.5%
CPU: 12.9%, Memory: 90.3%, Disk: 84.5%
CPU: 12.8%, Memory: 89.8%, Disk: 84.5%
CPU: 14.9%, Memory: 86.7%, Disk: 84.5%
CPU: 11.0%, Memory: 89.1%, Disk: 84.5%
CPU: 9.5%, Memory: 93.0%, Disk: 84.5%
CPU: 13.5%, Memory: 90.4%, Disk: 84.5%
CPU: 20.0%, Memory: 89.3%, Disk: 84.5%
CPU: 13.6%, Memory: 88.9%, Disk: 84.9%
CPU: 15.7%, Memory: 93.7%, Disk: 84.9%
CPU: 14.6%, Memory: 86.6%, Disk: 84.9%
CPU: 10.2%, Memory: 87.3%, Disk: 84.9%
CPU: 12.3%, Memory: 90.8%, Disk: 84.9%
CPU: 10.4%, Memory: 87.3%, Disk: 84.9%
CPU: 10.1%, Memory: 88.7%, Disk: 84.9%
CPU: 9.5%, Memory: 85.8%, Disk: 84.9%
CPU: 2.2%, Memory: 85.4%, Disk: 84.9%
CPU: 4.4%, Memory: 85.4%, Disk: 84.9%
CPU: 2.6%, Memory: 85.2%, Disk: 84.9%
CPU: 2.5%, Memory: 85.0%, Disk: 84.9%
CPU: 3.3%, Memory: 85.5%, Disk: 84.9%
CPU: 4.9%, Memory: 86.6%, Disk: 84.9%
CPU: 10.4%, Memory: 88.2%, Disk: 84.9%
CPU: 4.7%, Memory: 86.3%, Disk: 84.9%
CPU: 2.8%, Memory: 81.5%, Disk: 84.9%
CPU: 3.2%, Memory: 78.5%, Disk: 84.9%
CPU: 2.4%, Memory: 78.2%, Disk: 84.9%
CPU: 6.1%, Memory: 77.5%, Disk: 84.9%
CPU: 2.2%, Memory: 78.0%, Disk: 84.9%
CPU: 3.1%, Memory: 77.7%, Disk: 84.9%
CPU: 3.5%, Memory: 77.7%, Disk: 84.9%
CPU: 3.6%, Memory: 77.2%, Disk: 84.9%
CPU: 5.8%, Memory: 78.6%, Disk: 84.9%
CPU: 10.3%, Memory: 78.6%, Disk: 84.9%
CPU: 2.7%, Memory: 78.4%, Disk: 84.9%
CPU: 7.8%, Memory: 76.5%, Disk: 84.8%
CPU: 4.8%, Memory: 76.5%, Disk: 84.8%
CPU: 4.2%, Memory: 76.3%, Disk: 84.8%
CPU: 2.0%, Memory: 74.7%, Disk: 84.7%
CPU: 3.6%, Memory: 75.2%, Disk: 84.7%
CPU: 3.1%, Memory: 75.4%, Disk: 84.7%
CPU: 19.3%, Memory: 85.7%, Disk: 84.7%
CPU: 6.7%, Memory: 80.4%, Disk: 84.7%
CPU: 3.0%, Memory: 84.2%, Disk: 84.9%
CPU: 16.2%, Memory: 84.5%, Disk: 84.9%
CPU: 6.6%, Memory: 84.6%, Disk: 84.9%
CPU: 6.5%, Memory: 84.8%, Disk: 84.9%
CPU: 3.1%, Memory: 84.3%, Disk: 84.9%
CPU: 5.6%, Memory: 83.9%, Disk: 84.9%
CPU: 3.3%, Memory: 83.6%, Disk: 84.9%
CPU: 5.6%, Memory: 83.6%, Disk: 84.9%
CPU: 9.1%, Memory: 83.8%, Disk: 84.9%
CPU: 4.5%, Memory: 86.0%, Disk: 84.9%
CPU: 5.5%, Memory: 86.1%, Disk: 84.9%
CPU: 1.8%, Memory: 85.3%, Disk: 84.9%
CPU: 3.2%, Memory: 85.3%, Disk: 84.9%
CPU: 7.0%, Memory: 85.3%, Disk: 84.9%
CPU: 6.6%, Memory: 85.0%, Disk: 84.9%
CPU: 8.0%, Memory: 84.9%, Disk: 84.9%
CPU: 8.1%, Memory: 81.0%, Disk: 84.9%
CPU: 8.1%, Memory: 83.2%, Disk: 84.9%
CPU: 4.2%, Memory: 82.9%, Disk: 84.9%
CPU: 11.5%, Memory: 89.3%, Disk: 84.9%
CPU: 5.8%, Memory: 86.1%, Disk: 84.9%
CPU: 6.5%, Memory: 85.6%, Disk: 84.9%
CPU: 12.6%, Memory: 87.2%, Disk: 84.9%
CPU: 2.4%, Memory: 85.5%, Disk: 84.9%
CPU: 4.0%, Memory: 85.6%, Disk: 84.9%
CPU: 13.0%, Memory: 88.5%, Disk: 84.9%
CPU: 6.8%, Memory: 86.2%, Disk: 84.9%
CPU: 4.4%, Memory: 86.2%, Disk: 84.9%
CPU: 4.2%, Memory: 85.4%, Disk: 84.9%
CPU: 8.9%, Memory: 85.5%, Disk: 84.9%
CPU: 6.2%, Memory: 85.1%, Disk: 84.9%
CPU: 4.6%, Memory: 85.2%, Disk: 84.9%
CPU: 14.1%, Memory: 89.5%, Disk: 84.9%
CPU: 11.3%, Memory: 86.8%, Disk: 84.9%
CPU: 4.3%, Memory: 85.1%, Disk: 84.9%
CPU: 2.2%, Memory: 85.5%, Disk: 84.9%
CPU: 3.6%, Memory: 85.3%, Disk: 84.9%
CPU: 5.8%, Memory: 85.5%, Disk: 84.9%
CPU: 6.6%, Memory: 85.5%, Disk: 84.9%
CPU: 6.2%, Memory: 85.4%, Disk: 84.9%
CPU: 3.3%, Memory: 85.6%, Disk: 84.9%
CPU: 17.3%, Memory: 91.3%, Disk: 84.9%
CPU: 5.1%, Memory: 88.5%, Disk: 84.9%
CPU: 5.4%, Memory: 88.9%, Disk: 84.9%
CPU: 26.1%, Memory: 94.7%, Disk: 84.9%
CPU: 15.8%, Memory: 93.6%, Disk: 84.9%
CPU: 4.7%, Memory: 93.0%, Disk: 84.9%
CPU: 11.0%, Memory: 97.9%, Disk: 85.9%
CPU: 5.6%, Memory: 87.8%, Disk: 85.1%
CPU: 26.4%, Memory: 84.3%, Disk: 85.0%
CPU: 2.6%, Memory: 84.5%, Disk: 85.0%
CPU: 12.9%, Memory: 88.4%, Disk: 85.0%
CPU: 5.8%, Memory: 84.2%, Disk: 85.0%
CPU: 18.4%, Memory: 85.7%, Disk: 85.0%
CPU: 3.8%, Memory: 84.5%, Disk: 85.0%
CPU: 9.3%, Memory: 86.0%, Disk: 85.0%
CPU: 7.0%, Memory: 84.1%, Disk: 85.0%
CPU: 9.5%, Memory: 86.2%, Disk: 85.0%
CPU: 5.5%, Memory: 85.7%, Disk: 85.0%
CPU: 22.7%, Memory: 87.5%, Disk: 85.0%
CPU: 7.9%, Memory: 86.8%, Disk: 85.0%
CPU: 29.2%, Memory: 88.8%, Disk: 85.0%
CPU: 16.7%, Memory: 93.8%, Disk: 85.0%
CPU: 5.2%, Memory: 92.3%, Disk: 85.7%
CPU: 7.1%, Memory: 85.1%, Disk: 85.1%
CPU: 5.2%, Memory: 82.3%, Disk: 85.0%
CPU: 14.2%, Memory: 82.5%, Disk: 85.0%
CPU: 31.4%, Memory: 85.4%, Disk: 85.0%
CPU: 3.6%, Memory: 86.1%, Disk: 85.0%
CPU: 8.3%, Memory: 85.8%, Disk: 85.0%
CPU: 4.2%, Memory: 86.1%, Disk: 85.0%
CPU: 2.1%, Memory: 84.2%, Disk: 85.0%
CPU: 6.6%, Memory: 83.5%, Disk: 85.0%
CPU: 6.3%, Memory: 84.4%, Disk: 85.0%
CPU: 19.3%, Memory: 89.8%, Disk: 85.0%
CPU: 3.7%, Memory: 88.3%, Disk: 85.7%
CPU: 7.7%, Memory: 88.5%, Disk: 85.7%
CPU: 8.3%, Memory: 80.5%, Disk: 85.1%
CPU: 5.0%, Memory: 78.7%, Disk: 85.1%
CPU: 8.0%, Memory: 80.0%, Disk: 85.1%
CPU: 4.5%, Memory: 80.3%, Disk: 85.1%
CPU: 47.3%, Memory: 80.7%, Disk: 85.1%
CPU: 2.5%, Memory: 76.5%, Disk: 84.7%
CPU: 3.2%, Memory: 77.7%, Disk: 84.9%
CPU: 2.0%, Memory: 76.3%, Disk: 84.9%
CPU: 26.8%, Memory: 79.1%, Disk: 85.1%
CPU: 3.0%, Memory: 79.0%, Disk: 85.1%
CPU: 18.4%, Memory: 87.9%, Disk: 84.9%
CPU: 2.9%, Memory: 87.5%, Disk: 84.9%
CPU: 2.7%, Memory: 87.0%, Disk: 84.9%
CPU: 1.6%, Memory: 86.4%, Disk: 84.9%
CPU: 4.2%, Memory: 85.7%, Disk: 84.9%
CPU: 15.9%, Memory: 87.3%, Disk: 84.9%
CPU: 12.7%, Memory: 89.0%, Disk: 84.9%
CPU: 2.4%, Memory: 86.0%, Disk: 84.9%
CPU: 3.7%, Memory: 86.6%, Disk: 84.9%
CPU: 13.3%, Memory: 89.1%, Disk: 84.9%
CPU: 5.9%, Memory: 85.7%, Disk: 84.9%
CPU: 17.1%, Memory: 88.6%, Disk: 84.9%
CPU: 16.9%, Memory: 93.9%, Disk: 84.9%
CPU: 17.5%, Memory: 88.5%, Disk: 84.9%
CPU: 21.8%, Memory: 92.5%, Disk: 84.9%
CPU: 14.4%, Memory: 94.1%, Disk: 84.9%
CPU: 6.8%, Memory: 87.5%, Disk: 84.9%
CPU: 6.9%, Memory: 87.6%, Disk: 84.9%
CPU: 5.9%, Memory: 87.5%, Disk: 84.9%
CPU: 4.9%, Memory: 88.0%, Disk: 84.9%
CPU: 2.0%, Memory: 88.4%, Disk: 84.9%
CPU: 7.1%, Memory: 88.3%, Disk: 85.0%
CPU: 2.0%, Memory: 88.4%, Disk: 85.0%
CPU: 2.6%, Memory: 88.3%, Disk: 85.0%
CPU: 10.8%, Memory: 88.2%, Disk: 85.0%
CPU: 27.8%, Memory: 88.0%, Disk: 85.0%
CPU: 5.6%, Memory: 86.1%, Disk: 85.0%
CPU: 2.9%, Memory: 87.1%, Disk: 85.0%
CPU: 9.3%, Memory: 87.3%, Disk: 85.0%
CPU: 5.9%, Memory: 41.6%, Disk: 5.4%
CPU: 3.5%, Memory: 41.5%, Disk: 5.4%
CPU: 5.0%, Memory: 41.2%, Disk: 5.4%
CPU: 3.3%, Memory: 41.2%, Disk: 5.4%
CPU: 4.9%, Memory: 41.2%, Disk: 5.4%
CPU: 4.2%, Memory: 41.2%, Disk: 5.4%
CPU: 60.4%, Memory: 43.3%, Disk: 5.4%
CPU: 3.8%, Memory: 43.0%, Disk: 5.4%
CPU: 4.8%, Memory: 43.4%, Disk: 5.4%
CPU: 3.1%, Memory: 43.0%, Disk: 5.4%
CPU: 3.0%, Memory: 43.1%, Disk: 5.4%
CPU: 4.9%, Memory: 43.2%, Disk: 5.4%
CPU: 3.8%, Memory: 43.1%, Disk: 5.4%
CPU: 8.2%, Memory: 43.1%, Disk: 5.4%
CPU: 3.3%, Memory: 43.1%, Disk: 5.4%
CPU: 4.8%, Memory: 43.1%, Disk: 5.4%
CPU: 7.0%, Memory: 43.1%, Disk: 5.4%
CPU: 5.7%, Memory: 43.2%, Disk: 5.4%
CPU: 4.3%, Memory: 43.0%, Disk: 5.4%
CPU: 7.1%, Memory: 43.3%, Disk: 5.4%
CPU: 5.6%, Memory: 41.9%, Disk: 5.4%
CPU: 4.5%, Memory: 41.6%, Disk: 5.4%
CPU: 9.2%, Memory: 41.6%, Disk: 5.4%
CPU: 3.9%, Memory: 41.5%, Disk: 5.4%
CPU: 5.0%, Memory: 41.6%, Disk: 5.4%
CPU: 4.6%, Memory: 41.6%, Disk: 5.4%
CPU: 5.0%, Memory: 41.7%, Disk: 5.4%
CPU: 3.5%, Memory: 41.7%, Disk: 5.4%
CPU: 5.0%, Memory: 41.7%, Disk: 5.4%
CPU: 3.4%, Memory: 41.4%, Disk: 5.4%
CPU: 5.8%, Memory: 41.4%, Disk: 5.4%
CPU: 3.3%, Memory: 41.4%, Disk: 5.4%
CPU: 6.9%, Memory: 41.4%, Disk: 5.4%
CPU: 9.8%, Memory: 41.6%, Disk: 5.4%
CPU: 6.2%, Memory: 41.7%, Disk: 5.4%
CPU: 3.8%, Memory: 41.4%, Disk: 5.4%
CPU: 5.9%, Memory: 41.4%, Disk: 5.4%
CPU: 3.7%, Memory: 41.4%, Disk: 5.4%
CPU: 6.2%, Memory: 41.5%, Disk: 5.4%
CPU: 3.7%, Memory: 41.2%, Disk: 5.4%
CPU: 5.9%, Memory: 41.8%, Disk: 5.4%
CPU: 3.1%, Memory: 39.4%, Disk: 5.4%
